Symbol,PeriodType,MarketCap,FowardPeRatio,PeRatio,PegRatio,PsRatio,PbRatio,EnterpriseValue,EnterprisesValueEBITDARatio,EnterprisesValueRevenueRatio
WKC,2024-06-30 00:00:00,1546408165.0,nan,27.157895,nan,0.034121,0.781137,2108808165.0,6.9141,0.0457
WKC,2024-03-31 00:00:00,1582974495.0,nan,30.755814,nan,0.034206,0.814706,2166574495.0,7.0641,0.0454
WKC,2023-12-31 00:00:00,1371397801.0,nan,13.017143,nan,0.028564,0.692092,1911097801.0,4.9446,0.0385
WKC,2023-09-30 00:00:00,1350225730.0,nan,12.05914,nan,0.02645,0.689238,1934125730.0,4.7557,0.0365
WK,TTM,4794089924.0,nan,nan,nan,6.751387,nan,4808265924.0,nan,6.8159
WK,2024-09-30 00:00:00,4370591805.0,nan,nan,nan,6.383009,nan,4421043805.0,nan,6.5207
WK,2024-06-30 00:00:00,4001667772.0,nan,nan,nan,6.057975,nan,3955164772.0,nan,6.0337
WK,2024-03-31 00:00:00,4641138004.0,nan,nan,nan,7.281548,nan,4620599004.0,-885.172223,7.3338
WK,2023-12-31 00:00:00,5487497195.0,nan,nan,nan,8.997996,nan,5495123195.0,1672.283383,9.0501
WK,2023-09-30 00:00:00,5438371678.0,nan,nan,nan,9.320868,34868.064128,5342687678.0,-951.333276,9.182
WK,2023-06-30 00:00:00,nan,nan,nan,nan,nan,5851.840479,nan,-341.770852,nan
WIX,TTM,10987683631.0,26.178,86.292373,0.3629,6.934657,nan,10851253631.0,82.6724,6.1632
WIX,2024-09-30 00:00:00,9164558299.0,21.8341,132.674603,0.3017,5.915674,nan,9366472299.0,89.3202,5.6659
WIX,2024-06-30 00:00:00,8720501817.0,26.5957,137.12931,nan,5.835136,nan,8832342817.0,100.758,5.4949
WIX,2024-03-31 00:00:00,7650184034.0,26.8817,241.192982,nan,5.141467,nan,7683611034.0,112.2039,4.9201
WIX,2023-12-31 00:00:00,7031957045.0,26.1097,nan,nan,4.737448,nan,7078942045.0,150.988441,4.679
WIX,2023-09-30 00:00:00,5247387878.0,26.5252,nan,nan,3.648894,nan,5391670878.0,1386.746625,3.6806
WIT,TTM,37699110456.0,24.5098,26.734677,2.2469,3.733692,3.874308,33459946243.0,16.1095,3.2741
WIT,2024-12-31 00:00:00,36813383582.0,24.2131,27.114851,2.1052,3.589366,3.880705,33095388686.0,13.9349,3.2016
WIT,2024-09-30 00:00:00,33789909941.0,22.6757,25.33795,1.8491,3.188065,3.633823,30424854618.0,12.983,2.8653
WIT,2024-06-30 00:00:00,32233393119.0,21.2766,24.450218,1.7351,3.009005,3.546424,29287450930.0,12.6092,2.7229
WIT,2024-03-31 00:00:00,30052005670.0,20.0803,22.368251,1.4158,2.836942,3.579605,28147020995.0,11.7956,2.557
WIT,2023-12-31 00:00:00,29478003304.0,19.1939,21.697788,1.3093,2.751908,3.471292,27575631479.0,11.572,2.5086
WING,TTM,7082252953.0,53.4759,66.781081,2.0988,11.601808,nan,8031771953.0,42.7286,12.8343
WING,2024-12-31 00:00:00,8145914898.0,58.4795,83.099415,2.2972,14.16569,nan,8839632898.0,51.2434,14.956
WING,2024-09-30 00:00:00,12154563078.0,90.9091,130.025,3.789,22.547208,nan,12829076078.0,79.7402,23.5116
WING,2024-06-30 00:00:00,12413514901.0,123.4568,150.412811,5.395,25.266391,nan,13017999901.0,90.5575,26.1867
WING,2024-03-31 00:00:00,10761100948.0,120.4819,155.914894,5.5106,23.77811,nan,11385591948.0,90.5228,24.7483
WING,2023-12-31 00:00:00,7547280173.0,89.2857,111.556522,3.9553,17.56562,nan,8181164173.0,65.8624,18.6842
WINA,TTM,1246096080.0,nan,32.325987,nan,15.882359,nan,1296941880.0,23.4965,15.9547
WINA,2024-09-30 00:00:00,1348038818.0,nan,34.938869,nan,16.983975,nan,1389014418.0,25.1668,16.819
WINA,2024-06-30 00:00:00,1233298740.0,nan,32.17427,nan,15.570272,nan,1281971240.0,23.1325,15.4772
WINA,2024-03-31 00:00:00,1265020431.0,nan,32.762681,nan,15.818383,nan,1324366331.0,23.856,15.9095
WINA,2023-12-31 00:00:00,1456203119.0,nan,37.082593,nan,17.869856,nan,1489515519.0,26.5507,17.6631
WINA,2023-09-30 00:00:00,1300604688.0,nan,33.554856,nan,16.063579,nan,1343381988.0,24.4205,16.1511
WHR,TTM,5874455187.0,11.2233,nan,nan,0.351927,2.18951,11936455187.0,23.7305,0.7188
WHR,2024-12-31 00:00:00,6312393657.0,12.3305,11.267717,nan,0.360378,2.07508,13306393657.0,12.4825,0.7578
WHR,2024-09-30 00:00:00,5873701014.0,9.6805,11.053719,nan,0.319403,1.896578,12911701014.0,12.2154,0.6982
WHR,2024-06-30 00:00:00,5583765474.0,8.8339,14.057772,nan,0.292496,2.38785,12785765474.0,10.2614,0.6626
WHR,2024-03-31 00:00:00,6515296835.0,9.6618,13.719037,nan,0.339428,2.785627,12788296835.0,9.2938,0.6573
WHR,2023-12-31 00:00:00,6679451149.0,7.9365,nan,nan,0.346246,3.236168,13805451149.0,27.016538,0.7157
WHR,2023-06-30 00:00:00,nan,nan,nan,1.2731,nan,nan,nan,nan,nan
WHD,TTM,3978706190.0,nan,21.017606,nan,4.193564,3.966731,3716936190.0,10.214,3.2819
WHD,2024-09-30 00:00:00,3997890000.0,nan,20.575862,nan,4.210759,4.187693,3790985000.0,10.2579,3.363
WHD,2024-06-30 00:00:00,3465344829.0,nan,20.84585,nan,3.672082,3.185704,3312174829.0,9.189,2.8986
WHD,2024-03-31 00:00:00,3281820062.0,nan,19.490272,nan,3.628347,3.791723,3188001062.0,9.5923,2.9062
WHD,2023-12-31 00:00:00,2965670056.0,nan,19.568966,nan,3.544315,3.616997,2938609056.0,9.5378,2.9099
WHD,2023-09-30 00:00:00,3244042894.0,nan,24.612745,nan,4.318326,4.311044,3271496894.0,12.111,3.609
WH,TTM,8700548704.0,23.2558,31.0,1.3145,6.366471,13.38546,11063548704.0,19.4781,7.8576
WH,2024-12-31 00:00:00,7840384353.0,20.8333,31.89557,1.1765,5.881837,13.448344,10255384353.0,18.7484,7.3886
WH,2024-09-30 00:00:00,6110548000.0,16.6667,25.37013,1.0413,4.613287,9.808263,8467548000.0,15.6517,6.0743
WH,2024-06-30 00:00:00,5962687048.0,17.6678,26.14841,1.2813,4.52311,8.706528,8153687048.0,15.6802,5.8702
WH,2024-03-31 00:00:00,6217564778.0,18.1159,22.507331,1.1988,4.664334,8.333445,8356564778.0,14.3584,5.9818
WH,2023-12-31 00:00:00,6670966941.0,19.3424,23.375,2.1718,4.921548,7.646465,8751966941.0,15.3813,6.2071
WGS,TTM,2687537235.0,nan,nan,nan,nan,nan,2662520235.0,nan,nan
WGS,2024-12-31 00:00:00,2111451573.0,nan,nan,nan,7.600175,10.324896,2111092573.0,nan,7.9
WGS,2024-09-30 00:00:00,1143159468.0,nan,nan,nan,4.546871,6.000168,1153260468.0,nan,4.7331
WGS,2024-06-30 00:00:00,683583637.0,nan,nan,nan,3.041379,3.396708,689037637.0,nan,3.1059
WGS,2024-03-31 00:00:00,237868920.0,nan,nan,nan,1.095783,1.045962,227490920.0,-15.71504,1.123
WGS,2023-12-31 00:00:00,71181767.0,nan,nan,nan,0.276521,0.280982,30700767.0,-1.570452,0.1487
WGS,2023-09-30 00:00:00,nan,nan,nan,nan,nan,nan,nan,-0.480679,nan
WGS,2023-06-30 00:00:00,nan,nan,nan,nan,nan,nan,nan,-0.721393,nan
WGO,TTM,1199194963.0,13.1752,nan,0.1584,0.43107,0.966937,1678294963.0,20.9003,0.5918
WGO,2024-11-30 00:00:00,1692870432.0,17.1527,133.045455,0.6912,0.580774,1.329514,2103770432.0,17.8135,0.7075
WGO,2024-08-31 00:00:00,1727455240.0,10.5932,22.261194,1.4718,0.62598,1.310266,2152055240.0,11.0532,0.7118
WGO,2024-05-31 00:00:00,1799450000.0,8.7184,18.143275,0.8893,0.642565,1.358486,2267850000.0,9.809,0.7226
WGO,2024-02-29 00:00:00,2101689000.0,11.9617,13.585227,1.2325,0.764772,1.552208,2515689000.0,8.3081,0.762
WGO,2023-11-30 00:00:00,1887196000.0,9.4607,10.373997,0.9961,0.655428,1.379428,2211696000.0,6.3811,0.6336
WFRD,TTM,5115272241.0,8.8574,10.402963,1.4685,0.954014,3.980757,5987272241.0,4.8284,1.086
WFRD,2024-12-31 00:00:00,5204062473.0,7.9051,10.018182,0.8873,0.971419,3.869191,6100062473.0,4.9756,1.1023
WFRD,2024-09-30 00:00:00,6173684000.0,8.3403,12.655738,0.7577,1.168079,5.02743,7132684000.0,5.8754,1.3116
WFRD,2024-06-30 00:00:00,8957724443.0,14.0845,19.781906,2.9261,1.714346,8.210563,10034724443.0,9.3,1.8908
WFRD,2024-03-31 00:00:00,8347078370.0,13.7741,20.392226,2.5649,1.663307,9.143662,9449078370.0,9.3094,1.8401
WFRD,2023-12-31 00:00:00,7055362148.0,12.6422,20.509434,0.2414,1.438388,9.492938,8343362148.0,8.2936,1.6747
WFG,TTM,6367482018.0,16.5289,nan,nan,1.054192,0.919398,5955482018.0,9.6995,0.9646
WFG,2024-12-31 00:00:00,6963951120.0,15.8479,nan,nan,1.120683,0.975735,6492951120.0,14.3332,1.0334
WFG,2024-09-30 00:00:00,7826345883.0,16.2866,57.609467,nan,1.222774,1.07866,7345345883.0,9.527,1.1213
WFG,2024-06-30 00:00:00,6196820366.0,15.3139,nan,nan,0.985351,0.858593,6008820366.0,13.3233,0.931
WFG,2024-03-31 00:00:00,7047939684.0,29.6736,nan,nan,1.114176,0.976306,6685939684.0,19.7734,1.0325
WFG,2023-12-31 00:00:00,7157905944.0,20.7469,nan,nan,1.095952,0.928283,6483905944.0,15.1848,0.989
WFG,2023-09-30 00:00:00,nan,nan,82.431818,nan,nan,nan,nan,nan,nan
WFG,2023-06-30 00:00:00,nan,nan,8.521308,nan,nan,nan,nan,nan,nan
WFC,TTM,258609653274.0,13.5501,14.642458,3.4761,3.313131,1.611155,nan,nan,6.7938
WFC,2024-09-30 00:00:00,188986853982.0,10.3093,11.57582,2.6432,2.457462,1.182483,nan,nan,4.7985
WFC,2024-06-30 00:00:00,207052269111.0,11.6414,12.372917,23.2902,2.631527,1.244876,nan,nan,5.2695
WFC,2024-03-31 00:00:00,205201820071.0,11.8064,12.0,1.1924,2.610681,1.220524,nan,nan,5.377
WFC,2023-12-31 00:00:00,178749306723.0,9.7943,10.746725,0.7652,2.271424,1.098402,nan,nan,4.912
WFC,2023-09-30 00:00:00,149497887149.0,8.3333,10.318182,0.5993,1.934461,0.924741,nan,nan,4.4374
WF,TTM,8923962851.0,nan,4.986278,nan,1.012086,0.378445,nan,nan,6.129
WF,2024-09-30 00:00:00,8777039689.0,nan,4.50854,nan,0.943914,0.346514,nan,nan,6.7754
WF,2024-06-30 00:00:00,7856663254.0,nan,4.82672,nan,0.922614,0.341677,nan,nan,7.1683
WF,2024-03-31 00:00:00,7869344978.0,3.5638,4.522295,nan,0.909828,0.342511,nan,nan,6.9965
WF,2023-12-31 00:00:00,7585002714.0,3.1817,3.341391,nan,0.800845,0.307637,nan,nan,7.0342
WF,2023-09-30 00:00:00,6584420790.0,2.8802,3.151374,nan,0.768974,0.308977,nan,nan,6.0794
WF,2023-06-30 00:00:00,nan,2.6205,nan,2.6209,nan,nan,nan,nan,nan
WEX,TTM,6082073044.0,10.1729,20.384,nan,2.402383,4.085218,6096773044.0,6.2531,2.3198
WEX,2024-12-31 00:00:00,6974810610.0,10.1317,22.277001,nan,2.770122,4.15786,7295510610.0,7.4141,2.7478
WEX,2024-09-30 00:00:00,8347254000.0,11.325,36.285467,nan,3.387097,4.680266,8550354000.0,9.7053,3.2377
WEX,2024-06-30 00:00:00,7422260769.0,10.7875,28.803252,nan,2.942411,4.135293,7532260769.0,8.7544,2.9097
WEX,2024-03-31 00:00:00,9913267519.0,14.5349,38.560065,nan,4.036518,5.466608,9783967519.0,11.5613,3.855
WEX,2023-12-31 00:00:00,8314549302.0,11.8064,31.531605,nan,3.388387,4.805544,8338949302.0,10.3064,3.3312
WES,TTM,15842522426.0,11.6959,10.647059,nan,4.499214,4.894461,22655015426.0,8.7108,6.4089
WES,2024-09-30 00:00:00,14558164342.0,9.9305,9.886305,nan,4.270086,4.434105,21360644342.0,8.3928,6.232
WES,2024-06-30 00:00:00,15116905959.0,10.4493,11.191549,nan,4.671947,4.670221,22202132959.0,9.2789,6.81
WES,2024-03-31 00:00:00,13526194397.0,10.7875,13.673077,nan,4.399102,4.668431,21154711397.0,10.6364,6.8099
WES,2023-12-31 00:00:00,11104648956.0,8.6806,10.797048,nan,3.726329,3.932785,17877473956.0,8.8893,5.9046
WES,2023-09-30 00:00:00,10334182857.0,8.3126,10.198502,nan,3.410546,3.577013,16946975857.0,8.4336,5.4858
WERN,TTM,2107244286.0,30.581,61.945455,nan,0.704526,1.447351,2716492286.0,33.252,0.8965
WERN,2024-09-30 00:00:00,2385163117.0,23.753,38.979798,nan,0.773354,1.639032,2984715117.0,7.2113,0.9417
WERN,2024-06-30 00:00:00,2272081806.0,32.1543,27.351145,nan,0.70913,1.458872,2809244806.0,6.3386,0.8725
WERN,2024-03-31 00:00:00,2480710026.0,21.097,22.227273,nan,0.759144,1.623141,3067737026.0,6.3802,0.9343
WERN,2023-12-31 00:00:00,2686043819.0,16.2866,18.106838,nan,0.812733,1.777625,3347948819.0,6.3561,1.0075
WERN,2023-09-30 00:00:00,2469053158.0,12.4844,13.763251,nan,0.745131,1.649262,3074081158.0,5.4891,0.9223
WEN,TTM,3099816000.0,15.015,16.042105,1.5889,1.394867,11.952158,6741870000.0,12.1644,3.0011
WEN,2024-09-30 00:00:00,3560812244.0,16.2866,17.877551,1.7151,1.657611,13.007391,7199020244.0,12.8991,3.2772
WEN,2024-06-30 00:00:00,3479064007.0,17.0358,17.306122,1.608,1.624417,11.790635,7100971007.0,12.7473,3.2461
WEN,2024-03-31 00:00:00,3868982776.0,18.6567,19.42268,1.5882,1.826797,12.487364,7492719776.0,13.5726,3.4345
WEN,2023-12-31 00:00:00,4017933540.0,17.5439,20.946237,1.6401,1.909824,11.679959,7606313540.0,14.1132,3.4932
WEN,2023-09-30 00:00:00,4271570957.0,18.0832,22.932584,1.5646,2.027115,10.921522,7846957957.0,14.8593,3.6338
WELL,TTM,96401427879.0,92.5926,93.95,3.4014,11.651611,3.016673,109653197879.0,39.4672,13.9621
WELL,2024-12-31 00:00:00,80065514133.0,68.0272,80.273885,2.1356,10.08485,2.63944,92656555133.0,34.7767,12.6023
WELL,2024-09-30 00:00:00,79173177145.0,75.188,118.546296,2.4692,10.382912,2.732331,90725986145.0,36.2726,13.0207
WELL,2024-06-30 00:00:00,62332763537.0,77.5194,121.22093,2.5508,8.323433,2.301432,74530740537.0,29.3768,11.0307
WELL,2024-03-31 00:00:00,55227390286.0,71.9424,135.42029,2.2177,7.481583,2.173519,69352523286.0,28.8835,10.7055
WELL,2023-12-31 00:00:00,49906310640.0,74.0741,170.132075,1.8363,7.222307,2.2165,63523626640.0,28.0662,10.132
WEC,TTM,32889498918.0,19.7239,21.434783,2.7024,3.810189,2.653449,53237098918.0,13.5944,6.1904
WEC,2024-09-30 00:00:00,30426970616.0,18.315,22.212471,2.8193,3.522954,2.518184,49059870616.0,13.3992,5.6867
WEC,2024-06-30 00:00:00,24779440176.0,16.0514,17.131004,2.4311,2.853797,2.047404,43361440176.0,11.7076,4.9926
WEC,2024-03-31 00:00:00,25935206395.0,16.8067,19.459716,2.5445,2.917093,2.212121,44720606395.0,12.6781,5.0287
WEC,2023-12-31 00:00:00,26550124474.0,17.094,19.483796,2.6079,2.879303,2.259008,44753324474.0,12.731,4.8466
WEC,2023-09-30 00:00:00,25408251472.0,16.4204,18.864169,2.574,2.74258,2.175103,43460051472.0,12.7098,4.6834
WEAV,TTM,1229103980.0,nan,nan,nan,6.112591,17.85554,1187636980.0,nan,6.0644
WEAV,2024-09-30 00:00:00,919207308.0,nan,nan,nan,4.786702,13.293991,877923308.0,nan,4.6949
WEAV,2024-06-30 00:00:00,641529523.0,nan,nan,nan,3.485886,8.804592,618005523.0,nan,3.4705
WEAV,2024-03-31 00:00:00,810045480.0,nan,nan,nan,4.558852,10.320233,760744480.0,nan,4.4627
WEAV,2023-12-31 00:00:00,796866906.0,nan,nan,nan,4.706977,9.937901,749037906.0,-301.666495,4.6106
WEAV,2023-09-30 00:00:00,550519134.0,nan,nan,nan,3.461692,7.495898,511205134.0,-194.300697,3.295
WEAV,2023-06-30 00:00:00,nan,nan,nan,nan,nan,nan,nan,-155.230765,nan
WDS,TTM,28000560248.0,10.0,15.493827,nan,2.287974,0.815374,33234560248.0,4.6482,2.6414
WDFC,TTM,3128232972.0,nan,44.239464,nan,5.194181,13.823572,3188736972.0,30.0892,5.2825
WDFC,2024-11-30 00:00:00,3755605539.0,nan,54.225049,nan,6.371751,16.291462,3811740539.0,36.2157,6.4545
WDFC,2024-08-31 00:00:00,3561074598.0,nan,51.638507,nan,6.209801,16.02341,3631632598.0,34.5787,6.3157
WDFC,2024-05-31 00:00:00,3045142007.0,nan,44.758964,nan,5.436939,14.079758,3112756007.0,30.0533,5.5398
WDFC,2024-02-29 00:00:00,3637937344.0,nan,52.72888,nan,6.602108,16.847606,3706071344.0,35.418,6.7044
WDFC,2023-11-30 00:00:00,3279315674.0,47.3934,50.078675,nan,6.124718,15.602564,3359691674.0,33.961,6.2534
WDC,TTM,24796365973.0,11.8483,20.604046,nan,1.565081,2.046411,30100365973.0,11.6352,1.9294
WDC,2024-12-31 00:00:00,20751240000.0,7.4906,65.527473,nan,1.390175,1.782293,26675240000.0,16.4358,1.8592
WDC,2024-09-30 00:00:00,23628340000.0,8.3682,nan,nan,1.712108,2.184169,29412340000.0,90.7788,2.262
WDC,2024-06-30 00:00:00,25989110000.0,12.0627,nan,nan,2.051534,2.56784,32739110000.0,nan,2.7486
WDC,2024-03-31 00:00:00,22278751992.0,13.986,nan,nan,1.948935,2.212828,29066751992.0,68.231812,2.5821
WDC,2023-12-31 00:00:00,17072620000.0,nan,nan,nan,1.477701,1.688186,23588620000.0,-2948.5775,2.0816
WDC,2023-09-30 00:00:00,nan,nan,nan,nan,nan,nan,nan,-47.384714,nan
WDC,2023-06-30 00:00:00,nan,84.0336,nan,nan,nan,nan,nan,nan,nan
WDAY,TTM,69593580000.0,30.581,42.960591,2.191,8.625475,8.069756,65799580000.0,61.0952,8.0666
WDAY,2024-10-31 00:00:00,61970250000.0,27.933,40.318966,2.2182,7.981994,7.426034,57961250000.0,60.0013,7.3714
WDAY,2024-07-31 00:00:00,60413920000.0,33.7838,40.484848,2.9293,8.031514,7.400946,56575920000.0,64.8063,7.4786
WDAY,2024-04-30 00:00:00,64949875577.0,36.4964,46.973129,2.095,8.943821,8.036362,60432875577.0,80.3629,8.3252
WDAY,2024-01-31 00:00:00,76802312340.0,44.0529,1212.791667,1.7798,10.937634,11.592947,73198296340.0,131.9737,10.4823
WDAY,2023-10-31 00:00:00,55679730000.0,32.5733,nan,1.3007,8.187463,8.873896,52291432000.0,122.2983,7.7856
WD,TTM,2903925106.0,nan,26.959248,nan,2.517981,1.661415,4174405106.0,11.8682,3.686
WD,2024-09-30 00:00:00,3769938510.0,nan,43.857143,nan,3.598949,2.221662,5142664510.0,15.3795,4.9363
WD,2024-06-30 00:00:00,3311118991.0,nan,35.839416,nan,3.098454,1.897036,4388600991.0,12.8154,4.2046
WD,2024-03-31 00:00:00,3395878048.0,nan,31.779874,nan,3.150817,1.940293,4538074048.0,12.4519,4.3038
WD,2023-12-31 00:00:00,3713305036.0,nan,31.899425,nan,3.429971,2.138898,5042403036.0,13.4582,4.7438
WD,2023-09-30 00:00:00,2475509191.0,nan,17.509434,nan,2.192472,1.432845,4365600191.0,10.8323,3.9336
WCN,TTM,48481304820.0,24.8756,78.598326,nan,5.447525,6.167827,56812314820.0,25.2106,6.3694
WCN,2024-12-31 00:00:00,44270966764.0,22.6244,47.137363,nan,5.101426,5.358737,52639277764.0,20.1283,6.054
WCN,2024-09-30 00:00:00,46137239477.0,24.2131,53.6997,nan,5.486718,5.779278,54073583477.0,22.0392,6.4211
WCN,2024-06-30 00:00:00,45236479535.0,26.8817,57.120521,nan,5.527231,5.80934,53221630535.0,22.867,6.4951
WCN,2024-03-31 00:00:00,44371996317.0,26.455,58.308475,nan,5.535343,5.767984,51315803317.0,22.6925,6.3969
WCN,2023-12-31 00:00:00,38458421511.0,22.8311,46.501558,nan,4.903866,5.068681,45470878511.0,19.4647,5.7883
WCC,TTM,9418102256.0,14.1844,14.790038,1.8674,0.44761,1.894724,14395302256.0,9.6026,0.6598
WCC,2024-12-31 00:00:00,8867339850.0,12.3916,14.5,1.6309,0.424323,1.760511,13807839850.0,9.1497,0.6336
WCC,2024-09-30 00:00:00,8231124819.0,11.3507,13.062208,1.4626,0.39608,1.696684,13371124819.0,8.7714,0.6092
WCC,2024-06-30 00:00:00,8057187347.0,10.6724,13.199001,1.293,0.372156,1.565326,12911487347.0,8.7905,0.5813
WCC,2024-03-31 00:00:00,8704633040.0,11.7233,12.649926,1.5875,0.400173,1.728113,14143933040.0,9.0515,0.6318
WCC,2023-12-31 00:00:00,8881088620.0,10.5263,11.599733,1.7977,0.405443,1.812594,14218088620.0,8.6659,0.6328
WBTN,TTM,1354986800.0,nan,nan,nan,1.019021,0.83915,761929800.0,nan,0.573
WBTN,2024-09-30 00:00:00,1467438441.0,nan,nan,nan,1.11699,0.968691,880188441.0,nan,0.6773
WBTN,2024-06-30 00:00:00,2896809708.0,nan,nan,nan,2.229627,2.359434,2707485708.0,nan,2.0839
WBS,TTM,9884118970.0,9.7656,13.196796,nan,3.816408,1.116946,nan,nan,5.0826
WBS,2024-09-30 00:00:00,7990280707.0,8.1103,10.132609,nan,3.066059,0.937245,nan,nan,4.6248
WBS,2024-06-30 00:00:00,7475098017.0,7.7821,8.895918,nan,2.815538,0.882779,nan,nan,4.6495
WBS,2024-03-31 00:00:00,8709839226.0,8.3264,10.340122,nan,3.291024,1.041634,nan,nan,4.6774
WBS,2023-12-31 00:00:00,8733567636.0,8.1235,9.668571,nan,3.219903,1.10317,nan,nan,4.3698
WBS,2023-09-30 00:00:00,6983906228.0,6.398,7.577068,nan,2.581859,0.867409,nan,nan,4.6742
WBD,TTM,27082942670.0,nan,nan,nan,0.682224,0.771594,63955942670.0,5.2604,1.6159
WBD,2024-09-30 00:00:00,20228243846.0,nan,nan,nan,0.504598,0.588972,57573243846.0,4.7327,1.4417
WBD,2024-06-30 00:00:00,18230331681.0,nan,nan,nan,0.447135,0.413024,57832331681.0,2.6695,1.4252
WBD,2024-03-31 00:00:00,21298469579.0,nan,nan,nan,0.51466,0.472732,61187469579.0,2.7356,1.4808
WBD,2023-12-31 00:00:00,27750876960.0,126.5823,nan,nan,0.659266,0.619909,70167876960.0,3.529,1.6689
WBD,2023-09-30 00:00:00,26469994584.0,25.2525,nan,1.2628,0.631419,0.58252,70719994584.0,3.6354,1.6883
WBA,TTM,9082252948.0,6.8446,nan,nan,0.060324,0.913708,38599252948.0,nan,0.2566
WBA,2024-11-30 00:00:00,7798846512.0,5.4975,nan,nan,0.052724,0.746587,37541846512.0,nan,0.2542
WBA,2024-08-31 00:00:00,7985294092.0,4.3215,nan,nan,0.054855,0.523825,39958294092.0,nan,0.2746
WBA,2024-05-31 00:00:00,14002321100.0,5.0994,nan,nan,0.096812,1.038363,46957321100.0,nan,0.3247
WBA,2024-02-29 00:00:00,18341286161.0,6.4144,32.212121,2.3585,0.128846,0.664828,51294286161.0,21.0222,0.3602
WBA,2023-11-30 00:00:00,17191609381.0,5.9701,nan,5.911,0.123757,0.858679,49986609381.0,140.018514,0.3594
WBA,2023-08-31 00:00:00,nan,nan,nan,5.767,nan,nan,nan,148.905412,nan
WBA,2023-05-31 00:00:00,nan,nan,nan,2.6884,nan,nan,nan,159.678477,nan
WB,TTM,2543131164.0,5.2632,7.568493,nan,1.632569,0.750286,2204368164.0,3.3173,1.2514
WB,2024-09-30 00:00:00,2550891616.0,4.7778,7.813953,nan,1.469006,0.737487,2369766616.0,3.7419,1.3626
WB,2024-06-30 00:00:00,1897513155.0,4.0634,6.4,nan,1.08774,0.582346,1299668155.0,2.0924,0.7463
WB,2024-03-31 00:00:00,2292250433.0,4.7596,6.356643,0.7932,1.239527,0.650751,1718872433.0,3.6365,0.9773
WB,2023-12-31 00:00:00,2657027933.0,4.4543,6.47929,0.6364,1.494887,0.828339,2318782933.0,10.3777,1.3295
WB,2023-09-30 00:00:00,3010770545.0,5.0454,9.646154,0.5044,1.695891,0.94824,2606075545.0,6.1109,1.4845
WB,2023-06-30 00:00:00,nan,nan,nan,0.4746,nan,nan,nan,nan,nan
WAY,TTM,7058225399.0,37.594,nan,nan,6.514287,2.291791,8139300399.0,26.2257,8.6263
WAY,2024-12-31 00:00:00,6315560934.0,44.843,nan,nan,6.969725,2.069078,7453796934.0,24.7148,8.2259
WAY,2024-09-30 00:00:00,4648137192.0,33.7838,nan,nan,5.384194,1.629098,5956411192.0,20.5224,6.8996
WAY,2024-06-30 00:00:00,3583182131.0,nan,nan,nan,4.344731,1.760356,5801312131.0,18.1869,7.0343
WAT,TTM,22611040820.0,29.4118,35.556489,3.3442,7.665663,12.365849,23912173820.0,23.4674,8.0828
WAT,2024-09-30 00:00:00,21365589630.0,28.49,35.953047,3.7692,7.448941,15.131791,23126950630.0,23.6698,8.0399
WAT,2024-06-30 00:00:00,17209831073.0,24.3902,28.499018,2.8046,5.914802,13.704059,19010185073.0,19.4154,6.5359
WAT,2024-03-31 00:00:00,20416199373.0,29.0698,31.755535,3.339,6.901097,17.748025,22462489373.0,22.4398,7.5979
WAT,2023-12-31 00:00:00,19466374637.0,26.455,29.984517,3.9674,6.527195,21.51523,21721023637.0,21.6052,7.2513
WAT,2023-09-30 00:00:00,16206612241.0,20.5761,24.202118,2.5662,5.444539,21.018658,18598996241.0,18.5632,6.2156
WAL,TTM,9876517571.0,10.101,12.655853,nan,3.101575,1.540318,nan,nan,5.3137
WAL,2024-09-30 00:00:00,9521373081.0,9.3371,13.025602,nan,4.129224,1.576647,nan,nan,7.215
WAL,2024-06-30 00:00:00,6917142363.0,8.0321,9.157434,nan,3.026539,1.177923,nan,nan,6.4251
WAL,2024-03-31 00:00:00,7072476281.0,7.8309,9.814985,nan,3.275462,1.222973,nan,nan,7.2852
WAL,2023-12-31 00:00:00,7202274920.0,7.9745,8.348985,nan,3.25644,1.321187,nan,nan,7.6292
WAL,2023-09-30 00:00:00,5033873918.0,5.4083,5.518607,nan,2.260272,0.933666,nan,nan,6.126
WAFD,TTM,2435122892.0,nan,13.634703,nan,3.234996,0.894728,nan,nan,7.791
WAFD,2024-12-31 00:00:00,2623490022.0,nan,12.896,nan,3.318142,0.971555,nan,nan,8.6472
WAFD,2024-09-30 00:00:00,2830526374.0,nan,13.94,nan,3.43692,1.064773,nan,nan,10.1402
WAFD,2024-06-30 00:00:00,2326835927.0,nan,nan,nan,nan,0.884651,nan,nan,11.5965
WAFD,2024-03-31 00:00:00,2375406138.0,nan,8.513196,nan,2.641316,1.098139,nan,nan,9.1726
WAFD,2023-12-31 00:00:00,2115090200.0,nan,8.860215,nan,2.896286,0.99596,nan,nan,8.1673
WAFD,2023-09-30 00:00:00,nan,nan,6.29484,nan,2.228153,nan,nan,nan,nan
WAB,TTM,32821637520.0,nan,31.806291,nan,3.232967,3.252565,36095637520.0,17.4375,3.4751
WAB,2024-12-31 00:00:00,32588553814.0,nan,31.598333,nan,3.239364,3.179371,36204553814.0,17.2814,3.5048
WAB,2024-09-30 00:00:00,31246263000.0,nan,31.889474,nan,3.163229,2.982367,34653263000.0,17.037,3.3917
