Symbol,MarketPrice,FiftyTwoWeekLow,FiftyTwoWeekHigh,MarketCap,SharesOutstanding,TrailingPE,ForwardPE,EPSTrailingTwelveMonths,ForwardEPS,FiftyDayAverage,TwoHundredDayAverage
RVT,14.6,13.78,16.93,1717310464,117624000,10.814815,nan,1.35,nan,15.8726,15.4959
RVTY,118.64,97.32,129.5,14258985984,120187000,51.58261,22.992249,2.3,5.16,116.7228,116.3443
RWTN,24.75,24.45,26.25,nan,nan,nan,nan,nan,nan,25.12182,25.18859
RWTO,24.66,24.265,26.0,nan,nan,nan,nan,nan,nan,25.05536,25.071074
RXO,19.18,18.75,32.82,3132631040,163328000,nan,36.188683,-2.17,0.53,23.1338,26.0006
RXRX,6.13,5.6,12.36,2464204800,395072000,nan,-3.5433526,-1.69,-1.73,7.601,7.381525
RXST,25.37,24.78,66.54,1027244032,40490500,nan,-51.775513,-0.71,-0.49,31.658,45.917423
RY,113.26,95.84,128.05,160865452032,1412530048,13.169767,12.217907,8.6,9.27,119.5894,117.32015
RYAAY,46.555,36.970787,60.316128,24830529536,533359008,14.458075,12.548517,3.22,3.71,45.3306,44.92953
RYAN,69.68,48.48,75.97,18268911616,125726000,98.14085,31.529411,0.71,2.21,66.492,64.7313
RYN,27.61,24.88,35.14,4367487488,156098000,11.552301,53.096157,2.39,0.52,26.1546,29.28795
RYTM,48.73,35.17,68.58,3080890880,63223700,nan,-18.250937,-4.34,-2.67,56.5144,51.01045
RZB,24.6669,24.3,26.0,8670391296,62774700,4.0484,nan,6.093,nan,24.73848,24.961466
RZC,26.0449,25.28,27.33,nan,nan,nan,nan,nan,nan,26.1365,26.28612
S,18.275,14.33,29.29,5872525312,306512000,nan,91.375,-0.94,0.2,22.62,23.0552
SA,10.875,10.14,20.55,1088957312,100134000,nan,-57.236843,-0.1,-0.19,11.8826,14.8349
SABR,3.72,1.81,4.63,1435942400,386006016,nan,21.882353,-0.73,0.17,3.622,3.36475
SAFE,19.265,15.55,28.8,1376464896,71449000,13.0168915,11.819018,1.48,1.63,17.3692,20.9571
SAFT,76.49,73.38,90.0,1134958592,14838000,16.00209,12.2383995,4.78,6.25,78.7708,80.76285
SAH,65.195,47.82,76.78,2198505728,21692700,10.549353,10.583604,6.18,6.16,68.9296,61.47535
SAIA,373.95,358.9,624.55,9957765120,26628600,27.7,23.430452,13.5,15.96,462.1022,456.04355
SAIC,113.31,94.68,156.34,5538762752,48881500,19.075756,12.576026,5.94,9.01,108.0928,123.49255
SAM,237.23,222.27,339.77,2667366656,9175800,46.790924,20.00253,5.07,11.86,254.1578,280.5654
SAN,6.39,4.27,6.83,96310075392,15072000000,7.6987953,8.088607,0.83,0.79,5.3886,4.97885
SAND,6.175,4.6,6.67,1835815168,296140000,123.5,32.5,0.05,0.19,5.9558,5.77865
SANM,74.255,57.52,91.12,4033925120,54325300,18.155256,11.199848,4.09,6.63,82.1294,73.54125
SAP,261.4025,175.08,293.7,310763126784,1166589952,91.72018,38.726295,2.85,6.75,271.1082,231.29546
SARO,26.63,22.5,34.38,8906723328,334462016,443.83334,32.084335,0.06,0.83,25.9844,27.7643
SASR,29.34,19.52,39.55,1324419328,45140400,66.681816,11.505882,0.44,2.55,33.0238,31.07145
SATS,26.36,12.36,32.48,7550638080,155094000,nan,-9.585455,-0.44,-2.75,27.01,22.9058
SBAC,224.905,183.64,252.64,24203151360,107615000,32.40706,24.526173,6.94,9.17,205.5818,215.4464
SBBA,25.29,25.0,25.45,nan,nan,nan,nan,nan,nan,25.15124,25.209166
SBCF,25.79,21.9,31.68,2207936000,85612096,18.161974,16.11875,1.42,1.6,27.743,26.7823
SBGI,14.01,11.13,18.45,931234880,42694300,2.987207,35.92308,4.69,0.39,15.0692,14.89715
SBH,9.715,8.52,14.79,990483136,101954000,5.85241,5.5833335,1.66,1.74,10.255,11.68315
SBLK,15.875,14.3,27.47,1859406976,117128000,5.669643,3.4890108,2.8,4.55,15.2924,19.982
SBRA,17.03,13.31,20.03,4051624704,237911008,31.537037,25.044119,0.54,0.68,16.7578,16.9389
SBS,16.67,13.1,18.36,11394112512,683510016,16.838385,14.495652,0.99,1.15,15.8482,15.8101
SBSW,3.795,3.05,5.93,2685501440,707641984,nan,13.086207,-0.57,0.29,3.6118,4.17365
SBUX,102.48,71.55,117.46,116410105856,1135929984,33.058067,27.548388,3.1,3.72,103.5012,92.73425
SCCC,24.76,23.98,25.2,nan,nan,nan,nan,nan,nan,24.63328,24.732916
SCCD,20.6699,19.0,23.26,nan,nan,nan,nan,nan,nan,21.01776,21.73468
SCCO,88.16,84.33,128.37404,70191497216,796182976,20.454758,18.328484,4.31,4.81,93.7244,103.280235
SCHW,70.67,61.01,84.5,128164995072,1813570048,23.63545,18.597368,2.99,3.8,78.405,72.6266
SCI,84.51,67.19,89.37,12187356160,144212000,23.94051,21.34091,3.53,3.96,78.633,77.76405
SCL,58.5192,56.5,94.77,1316921856,22504100,26.599636,14.378181,2.2,4.07,62.7216,74.6499
SCS,11.66,10.9,14.74,1325998464,94078400,12.145833,10.22807,0.96,1.14,11.7418,12.7996
SCSC,36.38,35.09,53.9,853602176,23463500,14.322835,9.727273,2.54,3.74,43.2106,46.65495
SDGR,19.93,16.67,29.15,1455655296,63874200,nan,-8.068826,-2.57,-2.47,22.4039,20.7399
SDHC,21.77,19.52,39.5,1116411392,8846150,11.579787,10.366668,1.88,2.1,23.7392,29.5244
SDRL,23.415,22.065,56.46,1455546752,62163000,3.6758244,6.3283787,6.37,3.7,33.673,41.4665
SE,126.015,51.703,147.728,72375451648,528812000,168.02,59.72275,0.75,2.11,120.716,94.86195
SEB,2874.91,2365.0,3412.0,2791695616,971055,31.770472,nan,90.49,nan,2587.001,2900.2576
SEE,30.905,30.72,41.14,4504774656,145762000,16.796196,9.811111,1.84,3.15,33.8944,35.292
SEI,22.745,8.091,39.025,1526662656,38014100,45.49,11.724227,0.5,1.94,29.3264,17.8561
SEIC,74.84,62.38,87.25,9500937216,126950000,16.970522,15.336064,4.41,4.88,82.2226,73.78545
SEM,17.68,14.137931,22.07974,2280065792,128963000,34.666668,7.823009,0.51,2.26,18.9632,19.030657
SEMR,9.87,9.57,18.74,1451373568,126141000,164.5,27.416666,0.06,0.36,14.6832,14.1179
SEPN,5.845,4.17,28.99,259533776,44402700,nan,nan,-0.47,nan,14.705,18.586111
SEZL,211.15,40.39,477.525,1191367424,5642280,16.081491,17.028225,13.13,12.4,263.3254,197.11176
SF,92.63,72.78,120.64,9610825728,103755000,14.8208,12.140235,6.25,7.63,108.7746,96.86315
SFB,21.8599,21.6,21.9465,nan,nan,nan,nan,nan,nan,nan,nan
SFBS,84.28,58.105,101.37,4600171008,54582000,20.259615,16.656126,4.16,5.06,88.1432,80.74025
SFL,8.8095,8.53,14.62,1179970816,133943000,8.722277,10.743293,1.01,0.82,10.1344,11.41655
SFM,133.045,60.46,178.99,13116294144,98585400,35.478664,31.677382,3.75,4.2,149.0026,117.4699
SFNC,20.18,16.03,25.95,2538785280,125807000,16.677685,12.45679,1.21,1.62,22.178,21.2336
SG,24.48,18.77,45.12,2871577344,105387000,nan,-56.93023,-0.79,-0.43,29.0864,32.31335
SGHC,6.73,2.9,8.51,3374630656,501431008,673.0,14.319149,0.01,0.47,7.1964,4.9119
SGML,11.36,8.47,19.2,1297380096,111827000,nan,11.247524,-0.44,1.01,11.4683,12.195225
SGRY,23.96,19.5,33.97,3057607424,127114000,nan,19.015873,-1.33,1.26,23.2462,26.565075
SHAK,87.74,77.5,139.89,3731827712,40082100,365.58334,77.64602,0.24,1.13,117.2988,108.42625
SHC,11.96,10.71,17.08,3390337024,283472992,74.75,14.765432,0.16,0.81,13.2909,13.85505
SHCO,6.22,4.43,8.47,1207059328,52560500,nan,-44.42857,-0.61,-0.14,7.5246,5.8846
SHEL,66.6,60.145,74.605,199819984896,3000300032,13.162055,8.473282,5.06,7.86,65.9782,67.8932
SHG,31.5,29.25,46.05,15619022848,495841984,5.4030876,4.4366198,5.83,7.1,33.924,37.7605
SHO,10.25,9.39,12.41,2060444800,201019008,73.21429,37.962963,0.14,0.27,11.3276,10.65865
SHOO,28.503,28.33,50.01,2063152512,72383696,12.128937,9.406931,2.35,3.03,38.8786,43.14275
SHOP,93.4801,48.56,129.38,121658744832,1215529984,60.309746,50.529785,1.55,1.85,112.0978,86.6935
SHW,361.35,282.09,400.42,90883137536,251510000,34.283684,28.274649,10.54,12.78,352.5106,351.09366
SID,1.525,1.27,3.29,2022287232,1326089984,nan,7.625,-0.18,0.2,1.479,1.99415
SIG,49.06,46.66,112.06,2133688192,43491400,5.738012,4.2735195,8.55,11.48,61.1582,83.5192
SIGI,85.72,78.13,109.58,5212204544,60805000,26.5387,11.003851,3.23,7.79,88.1212,91.91555
SIGIP,18.32,17.1,20.296,nan,nan,3.2597866,nan,5.62,nan,17.83168,18.654085
SII,43.62,34.51,48.0,1129888896,25813300,22.837696,nan,1.91,nan,42.7376,43.13885
SILA,25.76,20.2,26.75,1420493952,55143400,34.34667,nan,0.75,nan,24.5446,24.23011
SIM,26.5,22.15,33.78,4072201984,153668000,7.7712607,24.766354,3.41,1.07,26.0048,27.91955
SIMO,50.7175,48.81,85.87,1708246528,33681600,18.854088,12.616293,2.69,4.02,54.5088,62.2514
SIRI,24.64,20.47,42.2,8347267584,338768992,nan,8.026058,-6.14,3.07,23.6278,27.1133
SITE,130.69,114.6,188.01,5876463104,44964900,48.225094,33.68299,2.71,3.88,135.482,139.2488
SITM,158.7,72.39,268.18,3744970752,23597800,nan,109.44827,-4.06,1.45,202.54,172.23383
SJM,119.94,98.77,127.59,12763655168,106417000,nan,11.390314,-2.39,10.53,106.741,113.39575
SJW,55.4,44.91,62.18,1865395584,33671400,19.303137,18.843538,2.87,2.94,50.3608,55.0185
SKM,21.13,19.88,24.58,8105024000,383579008,9.186956,6.644654,2.3,3.18,21.6158,22.1759
SKT,33.03,25.94,37.57,3722646016,112705000,37.53409,37.53409,0.88,0.88,33.9528,31.759
SKWD,48.25,33.27,55.615,1936171136,40127900,16.811848,14.755352,2.87,3.27,47.7313,43.393326
SKX,54.69,54.57,78.85,8168225280,130041000,13.146635,11.048485,4.16,4.95,67.9968,66.7007
SKY,95.775,64.82,116.49,5485608960,57276000,33.84276,23.706684,2.83,4.04,95.5282,88.821
SKYW,81.88,64.3,135.57,3302220288,40330000,10.537966,9.805987,7.77,8.35,106.645,92.25265
SLAB,135.9,94.0,160.0,4411001344,32457700,nan,117.155174,-5.94,1.16,138.0644,119.92485
SLB,41.66,36.52,55.69,56651767808,1359859968,13.395499,11.351499,3.11,3.67,40.5002,43.0431
SLF,54.635,46.41,62.85,31463202816,572857984,14.846467,10.098891,3.68,5.41,57.5476,55.1126
SLG,60.39,47.22,82.81,4560326656,71004600,754.875,-26.84,0.08,-2.25,65.158,66.0229
SLGN,52.02,41.14,58.14,5555475968,106795000,20.162792,12.565218,2.58,4.14,53.1074,50.69055
SLM,28.78,19.39,32.65,6055974400,210423008,10.542125,9.593333,2.73,3.0,29.0276,24.1344
SLMBP,74.1,72.21,80.67,4838366720,435660992,34.545456,nan,2.145,nan,74.7684,75.3242
SLNO,44.6,36.61,60.92,2045235456,45857300,nan,-19.647577,-4.38,-2.27,47.077,48.2984
SLVM,66.23,56.2,98.02,2685421312,40546900,9.224235,8.46931,7.18,7.82,75.937,77.8659
SM,27.64,26.66,53.26,3163729664,114462000,4.143928,3.720054,6.67,7.43,37.9678,42.4468
SMCI,37.66,17.25,119.8,22350495744,593481024,16.373913,8.882076,2.3,4.24,36.8996,51.119556
SMFG,14.96,10.74,15.83,96613326848,6458109952,11.081481,36.487804,1.35,0.41,14.8952,13.71295
SMG,62.05,55.68,93.9,3566180864,57472700,nan,14.634435,-0.4,4.24,66.676,71.76285
SMPL,36.375,30.0,40.525,3675038976,101032000,25.797873,17.15802,1.41,2.12,37.1334,35.863976
SMR,15.185,3.79,32.3,1946352640,128176000,nan,-32.30851,-1.47,-0.47,21.248,15.82185
SMTC,32.14,21.56,79.52,2769789696,86178896,nan,19.478788,-12.95,1.65,54.8928,45.3035
SMWB,8.93,5.71,17.64,739666560,82829400,nan,29.766666,-0.14,0.3,13.6736,10.1389
SN,87.03,55.17,123.0,12214400000,140347008,27.983923,17.870636,3.11,4.87,105.5606,94.7353
SNA,343.48,252.98,373.9,17996017664,52393200,17.614359,17.071571,19.5,20.12,342.6154,309.0804
SNAP,9.145,8.29,17.33,15513211904,1442210048,nan,22.30488,-0.42,0.41,10.9454,11.85255
SNDR,25.82,20.5,33.9,4531100160,92458200,39.121212,22.452173,0.66,1.15,28.4868,27.3547
SNDX,12.58,12.06,25.07,1082187008,86024400,nan,-3.5536723,-3.72,-3.54,14.2695,18.041475
SNEX,106.995,64.03,128.23,3432891904,32084600,12.7678995,14.361746,8.38,7.45,110.968,90.75315
SNN,29.96,23.65,31.72,13062709248,436004992,31.87234,23.224806,0.94,1.29,25.8616,27.26085
SNOW,148.21,107.13,194.4,48919826432,330071008,nan,159.3656,-3.86,0.93,173.211,142.16905
SNPS,437.905,429.77,624.8,67708870656,154620000,52.50659,29.44889,8.34,14.87,500.0688,531.23553
SNRE,44.37,42.35,50.67,3137469440,68858896,nan,nan,-5.77,nan,46.5686,46.395416
SNV,44.685,33.44,59.92,6295848448,140894000,14.747525,9.672078,3.03,4.62,53.2164,47.67135
SNX,127.42,102.23,145.1,10750336000,84369296,16.027674,9.892857,7.95,12.88,134.9622,123.4154
SNY,59.33,45.22,60.115,148750991360,2507180032,25.033758,12.010121,2.37,4.94,52.4672,51.992
SO,92.26,67.53,94.45,101190770688,1096800000,23.122807,21.356482,3.99,4.32,85.0132,85.17825
SOBO,24.58,21.12,27.6,5127732224,208040992,16.171053,nan,1.52,nan,24.5702,24.498962
SOC,22.485,10.11,32.33,2003411456,89099904,nan,9.776088,-3.07,2.3,25.4764,20.47715
SOFI,11.72,6.01,18.42,12851449856,1096540032,30.051285,40.413795,0.39,0.29,15.2718,10.77165
SOJC,21.84,21.63,25.066,21828511744,999473984,26.000002,nan,0.84,nan,22.28358,23.457384
SOJD,20.6582,20.25,24.55,nan,nan,nan,nan,nan,nan,20.9444,22.20125
SOJE,18.48,17.75,22.35,nan,nan,nan,nan,nan,nan,18.61356,20.0132
SOLV,79.915,47.16,85.92,13824495616,172990000,28.95471,14.451175,2.76,5.53,73.3582,65.85385
SON,48.17,44.36,61.73,4735766016,98313600,70.838234,8.49559,0.68,5.67,47.6654,51.8394
SONO,12.065,10.23,19.76,1436736384,119083000,nan,-80.43333,-0.55,-0.15,13.874,13.56575
SONY,23.045,15.022,25.64,138831151104,6024350208,18.289682,19.365545,1.26,1.19,22.4092,19.34789
SOUN,8.785,3.5,24.98,3458056960,361096000,nan,-43.925,-1.04,-0.2,14.5882,8.26415
SOUNW,3.6306,3.52,4.1465,nan,nan,nan,nan,-6.571,nan,nan,nan
SPB,75.53,73.12,96.74,1987488896,26313900,20.864641,13.158537,3.62,5.74,81.4468,87.63545
SPG,167.665,139.25,190.14,63216074752,326270016,23.126205,24.72935,7.25,6.78,177.7256,166.99655
SPGI,490.61,407.69,545.39,151009755136,307800000,39.789944,29.185604,12.33,16.81,514.6288,495.43536
SPH,20.06,15.2,22.24,1293743616,64493700,18.924528,9.330232,1.06,2.15,19.873,18.86115
SPHR,33.435,32.1,50.88,1197872512,28960200,nan,-5.4101944,-9.79,-6.18,43.0396,41.76015
SPNS,27.61,25.01,41.22,1543034624,55886800,21.403101,17.474684,1.29,1.58,26.856,32.4926
SPNT,14.5,11.49,16.5,1682173952,116012000,13.942308,8.055555,1.04,1.8,14.6038,14.0854
SPOT,495.545,249.58,652.628,101441536000,204707008,83.848564,55.616726,5.91,8.91,543.6328,409.29074
SPR,32.37,28.92,37.08,3795900416,117266000,nan,40.97468,-18.32,0.79,34.0738,33.14635
SPRY,10.79,7.55,18.51,1048631616,97185504,nan,-14.197369,-0.5,-0.76,11.83,12.130225
SPSC,124.725,122.735,218.61,4711336960,37773800,61.139706,31.980768,2.04,3.9,169.3338,185.8825
SPT,23.81,22.9526,62.34,1375234560,51318300,nan,33.53521,-1.09,0.71,30.9472,31.4793
SPXC,133.4844,113.18,183.83,6191340544,46382500,31.115246,21.188,4.29,6.3,146.3834,151.6588
SQM,42.0,32.24,51.9,11259192320,142819008,nan,10.552764,-1.41,3.98,38.9006,39.65965
SR,76.1884,57.27,78.8,4445273088,58345800,18.9996,16.707983,4.01,4.56,71.3178,66.4179
SRAD,19.45,9.17,22.94,5794758144,207564000,138.92857,74.8077,0.14,0.26,20.2721,14.541425
SRCE,62.1344,47.3,68.13,1525610752,24553400,11.592238,11.812623,5.36,5.26,61.5808,59.38835
SRE,67.8999,64.89,95.77,44233867264,651457024,15.361969,13.210098,4.42,5.14,81.6224,82.01285
SREA,22.49,22.33,25.24,nan,nan,nan,nan,nan,nan,23.17136,23.9462
SRPT,99.805,98.96,173.25,9684288512,97032096,42.65171,8.716594,2.34,11.45,114.3868,126.6622
SRRK,35.27,6.76,46.98,3339250688,94676800,nan,-16.40465,-2.47,-2.15,40.6543,23.399075
SSB,91.68,70.68,114.27,9293143040,101365000,13.153516,12.0,6.97,7.64,100.6442,94.86815
SSD,166.65,154.97,210.08,6995033600,41974400,21.927631,19.698582,7.6,8.46,166.4146,176.1122
SSL,4.345,4.04,9.33,2737297664,629987968,nan,1.4829351,-4.29,2.93,4.643,6.1855
SSNC,84.05,59.63,89.73,20717148160,246486000,28.016668,14.617392,3.0,5.75,82.098,73.5435
SSRM,9.6,3.91,10.91,1955980928,202386000,nan,15.000001,-1.29,0.64,8.4946,6.27785
SSTK,20.5,19.59,52.45,715320832,34893700,20.29703,4.2443066,1.01,4.83,28.2078,33.46015
ST,28.55,24.91,43.14,4269709568,149552000,33.588234,8.497024,0.85,3.36,27.8844,34.0093
STAA,20.22,13.5,52.68,997359552,49325400,nan,25.594934,-0.41,0.79,21.277,31.4713
STAG,36.94,32.27,41.63,7031048192,186564992,35.51923,41.977272,1.04,0.88,34.581,36.80665
STBA,38.11,28.83,45.79,1458126720,38261000,11.175953,12.619205,3.41,3.02,38.7198,38.98195
STC,68.7,58.23,78.44,1910594944,27810700,26.321838,11.865285,2.61,5.79,66.8008,68.89065
STE,233.715,197.82,248.24,22962685952,98250800,37.635265,23.441824,6.21,9.97,216.776,224.29346
STEL,27.31,21.27,32.36,1446067200,52950100,12.702325,14.373684,2.15,1.9,28.4496,26.6991
STEP,48.79,32.575,70.38,5818597888,75849696,nan,22.076923,-1.84,2.21,60.5945,55.514423
STGW,6.195,5.29,8.18,1630511616,111549000,309.75003,7.74375,0.02,0.8,6.4036,6.82155
STLA,12.9707,11.4,29.51,37432664064,2880499968,6.5508585,4.352584,1.98,2.98,13.092,15.5624
STLD,118.41,104.6,155.56,17780920320,150164000,12.033537,11.793825,9.84,10.04,125.9036,127.3366
STM,25.15,21.36,48.65,22515662848,895254976,15.150602,18.093525,1.66,1.39,24.786,30.40185
STN,82.1211,73.18,90.24,9425777664,114067000,36.991486,23.396326,2.22,3.51,78.9582,81.7898
STNE,9.475,7.72,17.93,2811943424,278025984,8.5360365,6.7678576,1.11,1.4,8.9278,11.14535
STNG,39.135,38.03,84.67,1953619072,49920000,2.9760456,4.208064,13.15,9.3,47.0704,63.24015
STR,19.46,18.4,25.949,2948286976,78113696,39.714283,46.333332,0.49,0.42,20.1256,22.06225
STRA,82.27,78.43,123.62,2015812352,24502400,17.616701,14.796762,4.67,5.56,94.9704,98.86545
STRL,110.4401,93.5,206.07,3379809536,30603100,13.354304,17.614052,8.27,6.27,150.943,142.611
STT,86.715,70.2,103.0,25014587392,288468992,10.562119,9.284261,8.21,9.34,97.9682,88.55425
STVN,22.13,16.56,33.49,6039255040,49604600,48.108692,36.88333,0.46,0.6,21.363,20.169
STWD,20.56,18.12,21.17,7136869376,337424000,18.690908,10.436548,1.1,1.97,19.4972,19.71995
STX,86.12,82.31,115.32,18232207360,211707008,15.658182,8.878351,5.5,9.7,95.9172,100.13705
STZ,190.33,160.46,274.87,34403291136,180704992,50.890373,12.5464735,3.74,15.17,186.5062,230.77185
SU,35.645,33.81,41.95,44361629696,1237139968,10.801516,11.280063,3.3,3.16,38.0486,38.5117
SUI,132.265,110.98,147.83,17569554432,127378000,186.28874,62.09624,0.71,2.13,126.7342,127.50185
SUN,58.235,49.45,63.66,7933703680,136236000,9.705833,9.657545,6.0,6.03,55.5328,54.0457
SUPN,32.48,25.53,40.28,1812854912,55814500,24.60606,17.185184,1.32,1.89,36.5734,33.08995
SUPV,13.25,4.355,19.75,1334672512,75198600,14.887641,11.830358,0.89,1.12,15.743,10.04855
SUZ,9.535,8.78,12.98,11834079232,1239239936,nan,6.4425673,-0.97,1.48,10.177,9.9507
SVV,7.04,6.56,19.98,1117304320,158708000,41.411762,13.037037,0.17,0.54,10.0924,10.42355
SW,44.325,38.55,56.986,23136055296,520444000,54.05488,12.278394,0.82,3.61,53.02,49.495
SWI,18.325,10.14,18.55,3144698624,171607008,28.632814,17.126167,0.64,1.07,15.9718,13.4532
SWK,88.64,77.7,110.88,13698248704,154414000,46.89947,16.14572,1.89,5.49,85.0686,91.06765
SWKS,73.42,62.01,120.86,11801603072,160740992,22.590769,11.471874,3.25,6.4,80.2922,94.1114
SWTX,48.0,28.21,62.0,3596918272,74935800,nan,-22.429905,-3.48,-2.14,43.9844,38.55905
SWX,72.845,64.31,80.29,5231896064,71822304,26.393116,19.957535,2.76,3.65,73.6364,73.66815
SXI,187.11,154.45,212.66,2226253568,11898100,40.764706,19.289692,4.59,9.7,187.7798,181.6815
SXT,73.33,66.15,82.99,3108700672,42393300,24.942177,21.31686,2.94,3.44,72.5234,75.46585
SYBT,68.63,42.35,79.79,2020302464,29437600,17.642672,16.698296,3.89,4.11,72.8968,63.6524
SYF,51.86,39.67,70.93,20160575488,388750016,6.065497,8.015456,8.55,6.47,64.9362,55.4547
SYK,374.8,314.93,406.19,143015804928,381579008,48.174805,27.701405,7.78,13.53,382.1012,361.35324
SYM,21.75,17.11,50.405,12797526016,107705000,nan,60.416664,-0.14,0.36,26.6816,28.994024
SYNA,67.23,61.29,107.97,2634515200,39186600,15.707944,13.890496,4.28,4.84,75.7202,79.32605
SYRE,18.41,17.24,47.97,1109331328,60257000,nan,-4.44686,-3.18,-4.14,21.9916,27.469625
SYY,77.99,69.03,82.33,38155046912,489230016,19.997435,15.851625,3.9,4.92,73.7364,74.8518
T,27.085,15.94,27.97,194420998144,7178180096,18.17785,12.091517,1.49,2.24,24.2694,21.46835
TAC,8.77,5.94,14.64,2625360896,297600000,21.390245,28.290323,0.41,0.31,11.9418,9.86725
TAK,15.07,12.58,15.22,47565893632,3156329984,34.25,28.433964,0.44,0.53,13.5794,13.7708
TAL,13.13,7.35,15.3,7934236160,458143008,69.10526,26.795918,0.19,0.49,11.8508,10.5418
TALO,8.895,8.045,14.67,1601633792,180060000,nan,nan,-0.44,0.0,9.6136,10.71685
TAP,63.78,49.19,69.18,12927248384,190158000,11.921495,10.755481,5.35,5.93,56.9244,55.5764
TARS,44.49,20.082,57.28,1707401728,38377200,nan,-20.597221,-3.07,-2.16,50.1774,38.8549
TASK,13.065,10.56,19.6,1166803712,19274900,26.13,9.200705,0.5,1.42,15.734,14.498175
TBBB,24.13,19.31,35.22,2755670016,59709700,219.36363,63.5,0.11,0.38,28.766,28.64605
TBBK,50.58,29.92,65.84,2431239168,48067200,11.790211,9.61597,4.29,5.26,56.078,50.07805
TBLA,2.871,2.69,4.665,972913024,294664992,nan,7.5552635,-0.01,0.38,3.6102,3.51125
TCBI,72.69,54.68,91.8,3352804608,46124700,56.789066,12.842757,1.28,5.66,78.7492,72.4575
TCBK,41.09,31.73,51.06,1354753792,32970400,11.875723,12.376506,3.46,3.32,43.5546,43.153
TCOM,63.125,38.23,77.18,42375495680,651108992,18.51173,17.342033,3.41,3.64,66.7164,57.65165
TD,59.02,51.25,64.91,103954882560,1751810048,17.830816,10.193438,3.31,5.79,57.1414,57.2893
TDC,22.845,22.62,39.7,2161136896,94600000,19.693966,9.286585,1.16,2.46,28.8942,30.4595
TDG,1335.73,1136.27,1451.32,74913882112,56084600,47.182266,30.720562,28.31,43.48,1319.6058,1314.0082
TDOC,8.9,6.76,15.95,1545680768,173672000,nan,-10.0,-5.87,-0.89,10.5156,9.58605
TDS,32.5,14.04,41.21,3722517504,107000000,nan,-191.17647,-0.85,-0.17,35.749,27.4074
TDW,41.53,38.65,111.42,2137557376,51470200,12.214705,5.89078,3.4,7.05,52.4096,71.52275
TDY,480.95,355.41,522.5,22525198336,46834800,27.978476,22.411465,17.19,21.46,490.965,445.4671
TEAM,219.815,135.29,326.0,57591529472,163992000,nan,53.482967,-1.34,4.11,275.3118,210.28685
TECH,63.425,58.98,85.57,10026731520,158088000,64.71938,28.961185,0.98,2.19,70.6732,73.81655
TECK,37.23,37.15,55.13,18855356416,495700000,nan,20.456043,-0.63,1.82,41.7242,46.3429
TEF,4.57,3.89,4.93,25789837312,5643290112,nan,15.758622,-0.06,0.29,4.1496,4.43765
TEL,150.13,137.61,159.98,44791734272,298352992,23.71722,16.699667,6.33,8.99,148.2026,149.2885
TEM,45.34,22.89,91.45,7808137216,167168992,nan,-64.77143,-6.23,-0.7,53.1831,48.981182
TENB,36.52,35.25,50.3,4393428992,120302000,nan,25.186207,-0.31,1.45,40.2142,41.28575
TEO,11.015,5.52,15.54,3691974656,125612000,4.984163,-14.686667,2.21,-0.75,12.2404,9.5885
TER,104.7925,95.8,163.21,16946939904,161719008,31.564007,24.657059,3.32,4.25,121.362,127.7125
TEVA,14.545,12.51,22.8,16820274176,1145840000,nan,5.2509027,-1.45,2.77,19.0156,17.85655
TEX,41.43,36.15,68.08,2750951936,66400000,8.352822,7.615809,4.96,5.44,45.1516,52.22255
TFC,40.75,34.51,49.06,53193011200,1305350016,nan,10.316456,-0.3,3.95,45.5966,43.09055
TFII,83.175,80.19,162.13,7056700416,84408400,16.769154,9.660279,4.96,8.61,123.0382,138.5747
TFIN,60.58,60.42,110.58,1418801792,23420300,112.18518,37.39506,0.54,1.62,78.9624,83.9974
TFPM,17.56,13.31,18.88,3548998912,200888992,nan,23.729729,-0.11,0.74,16.2362,16.25745
TFSL,12.49,11.7,15.0,3507179520,280799008,43.068966,40.29032,0.29,0.31,12.965,13.11035
TFX,142.5,128.55,249.91,6607226368,46366500,95.0,9.332024,1.5,15.27,171.3404,207.0073
TGI,25.27,11.01,25.41,1956097792,77407904,133.0,30.445784,0.19,0.83,21.889,16.9189
TGLS,63.93,40.94,86.99,3004173056,46991600,18.638483,15.14929,3.43,4.22,76.4448,66.414
TGNA,17.78,12.35,19.62,2842986496,159898000,5.0368276,8.934673,3.53,1.99,18.0864,16.19115
TGS,24.06,11.81,34.37,4166999552,69513696,25.326315,13.366667,0.95,1.8,28.2554,22.87465
TGT,113.85,112.1,181.86,51866304512,455567008,12.849888,10.8325405,8.86,10.51,132.0832,143.1654
TGTX,39.14,12.93,40.31,6147759104,157071008,260.93332,40.350513,0.15,0.97,31.2989,25.401175
THC,128.21,90.03,171.2,12195464192,95121000,3.9207952,11.18761,32.7,11.46,132.5238,144.10445
THG,165.035,119.66,173.3,5929146368,35926600,14.129709,12.02879,11.68,13.72,158.4112,146.3718
THO,83.1,78.88,118.85,4421219328,53203600,22.04244,12.863777,3.77,6.46,98.8266,101.77645
THRM,32.3976,30.25,57.96,997489664,30789000,15.72699,10.48466,2.06,3.09,37.0494,44.5713
THS,31.645,28.04,43.84,1588579072,50200000,62.049023,10.40954,0.51,3.04,33.3854,36.6992
TIGO,29.09,18.09,29.65,4926100480,169340000,19.655405,9.928328,1.48,2.93,26.3838,25.88385
